1674926,23
,cross_accuracy,cross_recall,cross_precision,accuracy,recall,precision
DT,0.881176470588,0.34,0.437142857143,0.9644268774703557,0.6521739130434783,0.9375
1674926,23
,cross_accuracy,cross_recall,cross_precision,accuracy,recall,precision
DT,0.881176470588,0.34,0.442857142857,0.9644268774703557,0.6521739130434783,0.9375
1674926,23
,cross_accuracy,cross_recall,cross_precision,accuracy,recall,precision
DT,0.885098039216,0.34,0.442857142857,0.9644268774703557,0.6521739130434783,0.9375
RF,0.909176470588,0.08,0.1,0.932806324110672,0.2608695652173913,1.0
ExtraTrees,0.909098039216,0.05,0.04,1.0,1.0,1.0
AdaBoost,0.880941176471,0.17,0.428571428571,0.9723320158102767,0.7391304347826086,0.944444444444
GBDT,0.893019607843,0.22,0.38,1.0,1.0,1.0
Bayes,0.177882352941,1.0,0.0995769910016,0.17786561264822134,1.0,0.0995670995671
